VarName,NickName,DataSet,DataType,IndicatorType,Comment
V313,ContraceptiveMethod,IR,Factor,ResponseV,"# \""PoorerHousehold\"
HIDX,ProfessionalHelp,IR,Factor,ResponseV,"# \""PoorerHousehold\"
V481,HealthInsurance,IR,Factor,ResponseV,"# \""PoorerHousehold\"
S112A,InternetUse,IR,Factor,ResponseV,"# \""PoorerHousehold\"
V511,ChildMarriage15,IR,Factor,ResponseV,
V511,ChildMarriage18,IR,Factor,ResponseV,
V208,TeenagePregnancy,IR,Factor,ResponseV0,
SH110B,SolarElectricity,HR,Factor,AccessElectricity,
HV108,SchoolYear,PR,INT,AuxResonpse,
V044,ViolenceInterview,IR,Factor,AuxResonpse,
V213,CurrentlyPregnant,IR,Factor,AuxResonpse,
HV117,Eligible,PR,Factor,AuxResonpse,
HV116,EverMarried,PR,Factor,AuxResonpse,
V626,UnmetNeed,IR,Factor,ContraceptiveMethod,# V626 sometimes
CASEID,CASEID,IR,ID,ID,
HV001,cluster_id,HR,ID,ID,
HV001,cluster_id,PR,ID,ID,
V001,cluster_id,IR,ID,ID,
HHID,HHID,HR,ID,ID,
HHID,HHID,PR,ID,ID,
HV002,HouseholdNumber,HR,ID,ID,
HV002,HouseholdNumber,PR,ID,ID,
V002,HouseholdNumber,IR,ID,ID,
HV003,RLNumber,HR,ID,ID,
HVIDX,RLNumber,PR,ID,ID,
V003,RLNumber,IR,ID,ID,
CASEID,CASEID,MR,ID,ID,
MV001,cluster_id,MR,ID,ID,
MV002,HouseholdNumber,MR,ID,ID,
MV003,RLNumber,MR,ID,ID,
HV109,Education,PR,Factor,IndependentV,
V106,Education,IR,Factor,IndependentV,
HV131,Ethnicity,PR,Factor,IndependentV,
V131,Ethnicity,HR,Factor,IndependentV,
HV219,HHSex,HR,Factor,IndependentV,
V502,MarriageStatus,IR,Factor,IndependentV,
HC61,MotherEducation,PR,Factor,IndependentV,
HV024,Region,HR,Factor,IndependentV,
HV024,Region,PR,Factor,IndependentV,
V024,Region,IR,Factor,IndependentV,
HV217,Relationship,HR,Factor,IndependentV,
HV025,Residence,HR,Factor,IndependentV,
HV025,Residence,PR,Factor,IndependentV,
V025,Residence,IR,Factor,IndependentV,
HV104,Sex,PR,Factor,IndependentV,
HV270,PoorerHousehold,HR,Factor,IndependentV,# wealth Quintiles
HV270,PoorerHousehold,PR,Factor,IndependentV,# wealth Quintiles
V190,PoorerHousehold,IR,Factor,IndependentV,# wealth Quintiles
V012,aGroup,IR,INT,IndependentV,# Age
V012,Age,IR,INT,IndependentV,# Age
HV105,Age,PR,INT,IndependentV,
HV220,HHAge,HR,INT,IndependentV,
HV014,Under5,HR,INT,IndependentV,
HV014,Under5,PR,INT,IndependentV,
HV106,HighestEducation,HR,String,IndependentV,# HouseholdEducation
HIDX,NUnder5,IR,String,IndependentV,# BirthHistory
V201,NumberBirths,IR,String,IndependentV,
MIDX,BirthHistory,IR,String,ProfessionalHelp,
V131,Ethnicity,IR,INT,IndependentV,
MV190,PoorerHousehold,MR,Factor,IndependentV,
MV024,Region,MR,Factor,IndependentV,
MV025,Residence,MR,Factor,IndependentV,
MV012,Age,MR,INT,IndependentV,
MV012,aGroup,MR,INT,IndependentV,
MV502,MarriageStatus,MR,Factor,IndependentV,
MV106,Education,MR,Factor,IndependentV,
MV201,TotalChildren,MR,INT,IndependentV,
HV105,aGroup,PR,INT,IndependentV,
MV481,HealthInsurance,MR,Factor,MresponseV,# if health insurance was asked for men's recode
SM112A,InternetUse,MR,Factor,MresponseV,# if internetuse is asked in men's recode
MV511,ChildMarriage15,MR,Factor,MresponseV,# If men's recode file exists with marriage information
MV511,ChildMarriage18,MR,Factor,MresponseV,# If men's recode file exists with marriage information
HV014,TeenagePregnancy,PR,INT,PresponseV0,
M3A,ProfessionalAssitance1,IR,String,ProfessionalHelp,
M3B,ProfessionalAssitance2,IR,String,ProfessionalHelp,
M3C,ProfessionalAssitance3,IR,String,ProfessionalHelp,
M3D,ProfessionalAssitance4,IR,String,ProfessionalHelp,
M3E,ProfessionalAssitance5,IR,String,ProfessionalHelp,
M3F,ProfessionalAssitance6,IR,String,ProfessionalHelp,
HV206,AccessElectricity,HR,Factor,ResponseV,"# \""PoorerHousehold\"
HV247,BankCardHH,HR,Factor,ResponseV,"# \""PoorerHousehold\"
HV247,BankCardPR,PR,Factor,ResponseV0,
HC13,ChildHealth,PR,Factor,ResponseV0,"# \""PoorerHousehold\"
HV226,CleanFuel,HR,Factor,ResponseV,"# \""PoorerHousehold\"
SH102,CleanWater,HR,Factor,ResponseV,"# \""PoorerHousehold\"
HV109,HigherEducation2535,PR,Factor,ResponseV,"# \""PoorerHousehold\"
HV109,HigherEducation35plus,PR,Factor,ResponseV,"# \""PoorerHousehold\"
HV201,HouseholdBasic,HR,Factor,ResponseV,"# \""PoorerHousehold\"
HV243A,HouseholdTechNeed,HR,Factor,ResponseV,"# \""PoorerHousehold\"
HV244,Land,HR,Factor,ResponseV,"# for rural only, \""PoorerHousehold\"
HV243A,MobilePhoneHH,HR,Factor,ResponseV,"# \""PoorerHousehold\"
HV247,MultiDeprivation,HR,Factor,ResponseV,# no definition
HC72,NotOverweight,PR,Factor,ResponseV,"# \""PoorerHousehold\"
HC70,NotStunting,PR,Factor,ResponseV,"# \""PoorerHousehold\"
HC72,NotWasting,PR,Factor,ResponseV,"# \""PoorerHousehold\"
HC72,Overweight,PR,Factor,ResponseV,"# \""PoorerHousehold\"
HV205,SafeSanitation,HR,Factor,ResponseV,"# \""PoorerHousehold\"
HV109,SecondaryEducation2035,PR,Factor,ResponseV,"# \""PoorerHousehold\"
HV109,SecondaryEducation35plus,PR,Factor,ResponseV,"# \""PoorerHousehold\"
HC70,Stunting,PR,Factor,ResponseV,"# \""PoorerHousehold\"
HC72,Wasting,PR,Factor,ResponseV,"# \""PoorerHousehold\"
